SK_AGENCE,agence,DISTRICT
1,Agence 01,Sud
2,Agence 02,Sud
3,Agence 03,Sud
4,Agence 04,Nord
5,Agence 05,Nord
6,Agence 06,Centre
7,Agence 07,Sud
8,Agence 08,Nord
9,Agence 09,Nord
10,Agence 10,Centre
11,Agence 11,Sud
12,Agence 12,Sud
13,Agence 13,Sud
14,Agence 14,Centre
15,Agence 15,Sud
16,Agence 16,Sud
17,Agence 17,Nord
18,Agence 18,Nord
19,Agence 19,Nord
20,Agence 20,Nord
21,Agence 21,Sud
22,Agence 22,Sud
23,Agence 23,Sud
24,Agence 24,Sud
25,Agence 25,Nord
26,Agence 26,Centre
27,Agence 27,Sud
28,Agence 28,Sud
29,Agence 29,Sud
30,Agence 30,Sud
31,Agence 31,Nord
32,Agence 32,Centre
33,Agence 33,Centre
34,Agence 34,Centre
35,Agence 35,Nord
36,Agence 36,Centre
37,Agence 37,Nord
38,Agence 38,Centre
39,Agence 39,Centre
40,Agence 40,Nord
41,Agence 41,Nord
42,Agence 42,Sud
43,Agence 43,Sud
44,Agence 44,Nord
45,Agence 45,Nord
