agence,effectif,nb_gestionnaires,nb_clients,total_comptes,production_credits,collecte_epargne,taux_presence
Agence 01,116,35,899,2169.6,1748.1,1117.4,0.979
Agence 02,111,43,1062,2099.0,1655.2,1025.1,0.982
Agence 03,120,39,823,2233.8,1842.8,1238.1,0.983
Agence 04,109,28,843,2184.3,1584.8,1093.3,0.983
Agence 05,117,30,1108,2343.6,1774.0,1229.2,0.981
Agence 06,109,30,768,2130.8,1629.4,1014.8,0.981
Agence 07,99,30,956,2055.0,1470.5,948.0,0.982
Agence 08,42,10,256,820.0,619.1,365.2,0.952
Agence 09,49,16,321,1019.8,716.8,476.4,0.938
Agence 10,55,20,479,1104.2,853.6,502.2,0.95
Agence 11,48,18,472,988.1,763.3,439.7,0.919
Agence 12,53,5,439,1018.0,784.6,528.4,0.941
Agence 13,49,10,362,927.2,732.0,470.4,0.946
Agence 14,42,12,304,738.8,651.3,418.2,0.936
Agence 15,57,15,379,1156.0,832.6,550.9,0.932
Agence 16,61,15,519,1249.1,940.0,554.7,0.934
Agence 17,52,13,419,969.8,706.3,553.4,0.939
Agence 18,50,13,385,1041.1,791.6,475.9,0.939
Agence 19,53,15,454,1053.7,775.8,501.6,0.953
Agence 20,57,23,366,1128.0,773.8,515.8,0.938
Agence 21,65,14,541,1319.7,922.2,630.7,0.945
Agence 22,49,14,336,1026.4,777.7,541.6,0.93
Agence 23,53,11,364,1063.4,776.7,509.6,0.935
Agence 24,23,7,179,457.3,329.2,226.1,0.876
Agence 25,17,2,150,326.2,249.1,166.9,0.862
Agence 26,14,4,107,285.1,219.1,156.4,0.868
Agence 27,18,1,149,367.6,271.1,178.9,0.856
Agence 28,26,6,244,536.0,400.4,269.1,0.879
Agence 29,27,6,181,503.2,371.7,255.0,0.885
Agence 30,20,5,175,414.6,262.5,190.6,0.88
Agence 31,27,7,262,501.6,398.8,260.9,0.876
Agence 32,24,10,208,475.2,379.7,235.8,0.867
Agence 33,26,9,209,478.4,383.0,247.6,0.873
Agence 34,13,4,105,271.8,191.3,145.0,0.873
Agence 35,24,5,155,500.9,355.0,236.2,0.844
Agence 36,27,10,195,572.1,380.5,293.0,0.885
Agence 37,19,4,176,397.9,273.9,191.8,0.884
Agence 38,15,4,109,283.7,218.5,137.7,0.883
Agence 39,23,7,185,460.6,344.9,203.9,0.887
Agence 40,16,7,104,312.3,217.4,161.7,0.884
Agence 41,21,9,162,452.5,311.1,245.6,0.817
Agence 42,25,7,162,476.0,377.4,265.2,0.876
Agence 43,24,9,149,479.0,374.0,228.0,0.858
Agence 44,30,7,233,589.4,454.6,293.4,0.873
Agence 45,24,6,210,515.5,350.2,262.0,0.84
